"C","Day-Ahead Energy Market Historical Offer Report"
"C","Filename: hbdayaheadenergyoffer_20191009.csv"
"C","Report for: 10/09/2019 - 10/09/2019"
"C","Report generated: 02/01/2020 16:36:17 EST"
"H","Day","Trading Interval","Masked Lead Participant ID","Masked Asset ID","Must Take Energy","Maximum Daily Energy Available","Economic Maximum","Economic Minimum","Cold Startup Price","Intermediate Startup Price","Hot Startup Price","No Load Price","Segment 1 Price","Segment 1 MW","Segment 2 Price","Segment 2 MW","Segment 3 Price","Segment 3 MW","Segment 4 Price","Segment 4 MW","Segment 5 Price","Segment 5 MW","Segment 6 Price","Segment 6 MW","Segment 7 Price","Segment 7 MW","Segment 8 Price","Segment 8 MW","Segment 9 Price","Segment 9 MW","Segment 10 Price","Segment 10 MW","Claim 10","Claim 30","Unit Status"
"H","Date","String","Number","Number","Number","Number","Number","Number","$","$","$","$","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","MW","MW","String"
"D","10/09/2019","01",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","02",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","03",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","04",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","05",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","06",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","07",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","08",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","09",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","10",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","11",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","12",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","13",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","14",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","15",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","16",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","17",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","18",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","19",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","20",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","21",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","22",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","23",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","24",20721,88115,0,0,3.5,0.5,0,0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","01",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","02",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","03",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","04",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","05",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","06",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","07",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","08",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","09",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","10",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","11",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","12",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","13",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","14",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","15",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","16",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","17",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","18",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","19",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","20",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","21",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","22",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","23",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","24",20721,91570,0,0,41,28,2865,2865,2865,200,20.37,28,20.38,4.3,20.39,4.4,20.4,4.3,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","01",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,4.8,-24,5.6,-23,5.9,456,82.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","02",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,4.4,-24,6.6,-23,6.5,456,81.4,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","03",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,4.2,-24,6.9,-23,7.5,456,80.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","04",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,6.4,-24,2.7,-23,6.7,456,83.1,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","05",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,7.5,-24,4.8,-23,2.9,456,83.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","06",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,6,-24,4.9,-23,4.3,456,83.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","07",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,5.6,-24,4.9,-23,4.5,456,83.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","08",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,5.8,-24,5.3,-23,4.9,456,82.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","09",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,7.7,-24,5.8,-23,3.8,456,81.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","10",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,7.3,-24,4.3,-23,2.5,456,84.8,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","11",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,8.2,-24,4.9,-23,1.7,456,84.1,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","12",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,8.2,-24,4.7,-23,1.4,456,84.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","13",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,6.1,-24,4.2,-23,2.7,456,85.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","14",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,4.9,-24,3.8,-23,3.5,456,86.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","15",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,5.2,-24,4.1,-23,3.4,456,86.2,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","16",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,5.5,-24,4.3,-23,3.3,456,85.8,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","17",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,5.6,-24,5.1,-23,3.4,456,84.8,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","18",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,5.6,-24,5.7,-23,4.7,456,82.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","19",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,7,-24,6.7,-23,4.5,456,80.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","20",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,8.1,-24,7.6,-23,4.7,456,78.5,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","21",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,8.7,-24,8.6,-23,5.6,456,76,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","22",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,10.2,-24,9,-23,4.2,456,75.5,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","23",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,9.5,-24,10.7,-23,3.4,456,75.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","24",124454,57942,0,406.5,99,0.1,0,0,0,0,-150,0.1,-25,10.5,-24,11.3,-23,2.7,456,74.4,,,,,,,,,,,0,0,"MUST_RUN"
"D","10/09/2019","01",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","02",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","03",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","04",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","05",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","06",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","07",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","08",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","09",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","10",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","11",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","12",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","13",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","14",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","15",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","16",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","17",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","18",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","19",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","20",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","21",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","22",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","23",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","24",126216,16568,0,0,558.8,170,117025.22,105413.9,78397,9099.41,135.74,170,147.43,167.2,155.4,62.8,159.26,49.6,164.7,106.2,168.49,3,,,,,,,,,0,0,"ECONOMIC"
"D","10/09/2019","01",126216,65939,0,0,567.9,200,130000,120586.43,108491.18,6913.1,98.98,200,107.34,140,108.99,114,109.99,111,111.05,3,,,,,,,,,,,0,0,"UNAVAILABLE"
"D","10/09/2019","02",126216,65939,0,0,567.9,200,130000,120586.43,108491.18,6913.1,98.98,200,107.34,140,108.99,114,109.99,111,111.05,3,,,,,,,,,,,0,0,"UNAVAILABLE"
