"C","Day-Ahead Energy Market Historical Offer Report"
"C","Filename: hbdayaheadenergyoffer_20190831.csv"
"C","Report for: 08/31/2019 - 08/31/2019"
"C","Report generated: 12/01/2019 16:38:46 EST"
"H","Day","Trading Interval","Masked Lead Participant ID","Masked Asset ID","Must Take Energy","Maximum Daily Energy Available","Economic Maximum","Economic Minimum","Cold Startup Price","Intermediate Startup Price","Hot Startup Price","No Load Price","Segment 1 Price","Segment 1 MW","Segment 2 Price","Segment 2 MW","Segment 3 Price","Segment 3 MW","Segment 4 Price","Segment 4 MW","Segment 5 Price","Segment 5 MW","Segment 6 Price","Segment 6 MW","Segment 7 Price","Segment 7 MW","Segment 8 Price","Segment 8 MW","Segment 9 Price","Segment 9 MW","Segment 10 Price","Segment 10 MW","Claim 10","Claim 30","Unit Status"
"H","Date","String","Number","Number","Number","Number","Number","Number","$","$","$","$","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","MW","MW","String"
"D","08/31/2019","01",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","02",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","03",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","04",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","05",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","06",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","07",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","08",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","09",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","10",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","11",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","12",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","13",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","14",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","15",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","16",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","17",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","18",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","19",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","20",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","21",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","22",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","23",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","24",20721,88115,0,0,5,0.5,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","01",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","02",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","03",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","04",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","05",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","06",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","07",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","08",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","09",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","10",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","11",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","12",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","13",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","14",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","15",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","16",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","17",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","18",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","19",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","20",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","21",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","22",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","23",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","24",20721,91570,0,0,39.5,28,2985,2985,2985,266,26.42,28,26.43,3.8,26.44,3.9,26.45,3.8,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","01",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,14.5,-24,20.1,-23,14,456,41.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","02",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,13.5,-24,19.7,-23,15.1,456,41.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","03",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,14.2,-24,20.9,-23,15.8,456,39,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","04",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,15.4,-24,19.1,-23,14.1,456,41.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","05",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,17.1,-24,18.8,-23,12.3,456,41.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","06",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,16,-24,18.8,-23,13.4,456,41.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","07",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,16,-24,18.6,-23,13.1,456,42.2,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","08",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,16.7,-24,18.4,-23,12.2,456,42.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","09",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,21.9,-24,18.9,-23,8.4,456,40.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","10",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,20.6,-24,18,-23,8.3,456,43,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","11",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,20.6,-24,17.7,-23,7.7,456,43.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","12",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,20.4,-24,17.1,-23,7.3,456,45.1,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","13",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,18.8,-24,15.9,-23,7.2,456,48,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","14",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,15.9,-24,14.7,-23,8.2,456,51.1,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","15",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,17.8,-24,14.5,-23,5.9,456,51.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","16",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,16.3,-24,14.6,-23,5.6,456,53.4,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","17",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,15.5,-24,13.8,-23,5.3,456,55.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","18",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,14.7,-24,13,-23,5.2,456,57,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","19",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,14.7,-24,12.5,-23,4.4,456,58.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","20",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,14.6,-24,12.2,-23,3.7,456,59.4,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","21",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,14.3,-24,11.6,-23,3.2,456,60.8,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","22",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,11.5,-24,12.7,-23,3.4,456,62.3,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","23",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,10.8,-24,12,-23,3.5,456,63.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","24",124454,57942,0,969.5,90,0.1,0,0,0,0,-150,0.1,-25,10,-24,11.3,-23,3.5,456,65.1,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/31/2019","01",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","02",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","03",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","04",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","05",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","06",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","07",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/31/2019","08",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
