"C","Day-Ahead Energy Market Historical Offer Report"
"C","Filename: hbdayaheadenergyoffer_20190818.csv"
"C","Report for: 08/18/2019 - 08/18/2019"
"C","Report generated: 12/01/2019 16:37:20 EST"
"H","Day","Trading Interval","Masked Lead Participant ID","Masked Asset ID","Must Take Energy","Maximum Daily Energy Available","Economic Maximum","Economic Minimum","Cold Startup Price","Intermediate Startup Price","Hot Startup Price","No Load Price","Segment 1 Price","Segment 1 MW","Segment 2 Price","Segment 2 MW","Segment 3 Price","Segment 3 MW","Segment 4 Price","Segment 4 MW","Segment 5 Price","Segment 5 MW","Segment 6 Price","Segment 6 MW","Segment 7 Price","Segment 7 MW","Segment 8 Price","Segment 8 MW","Segment 9 Price","Segment 9 MW","Segment 10 Price","Segment 10 MW","Claim 10","Claim 30","Unit Status"
"H","Date","String","Number","Number","Number","Number","Number","Number","$","$","$","$","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","$","MW","MW","MW","String"
"D","08/18/2019","01",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","02",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","03",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","04",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","05",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","06",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","07",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","08",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","09",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","10",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","11",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","12",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","13",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","14",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","15",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","16",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","17",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","18",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","19",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","20",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","21",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","22",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","23",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","24",20721,88115,0,0,3,0.5,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","01",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","02",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","03",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","04",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","05",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","06",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","07",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","08",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","09",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","10",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","11",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","12",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","13",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","14",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","15",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","16",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","17",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","18",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","19",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","20",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","21",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","22",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","23",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","24",20721,91570,0,0,41.5,28,3101,3101,3101,330,31.77,28,31.78,4.5,31.79,4.5,31.8,4.5,,,,,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","01",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,8.1,-24,4.7,-23,1.1,456,76,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","02",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,8.8,-24,5.3,-23,0.9,456,74.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","03",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,9.4,-24,5.8,-23,0.9,456,73.8,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","04",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,6.9,-24,5.4,-23,1,456,76.6,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","05",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,6.4,-24,5.2,-23,0.6,456,77.7,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","06",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,5.8,-24,5,-23,0.6,456,78.5,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","07",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,5.1,-24,4,-23,0.8,456,80,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","08",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,4.5,-24,3.4,-23,1,456,81,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","09",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,3.6,-24,2.8,-23,1.5,456,82,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","10",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,3.2,-24,2.1,-23,0.7,456,83.9,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","11",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,2.9,-24,0.3,-23,2.3,456,84.4,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","12",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,2.7,-24,2.1,-23,0.6,456,84.5,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","13",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,2.1,-24,2.2,-23,1.5,456,84.1,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","14",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-25,1.6,-24,2,-23,2.8,456,83.5,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","15",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,3.4,456,86.5,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","16",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,2.1,456,87.8,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","17",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,2.2,456,87.7,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","18",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,2.2,456,87.7,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","19",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,1.7,456,88.2,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","20",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,1.6,456,88.3,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","21",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,1.9,456,88,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","22",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,2.8,456,87.1,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","23",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,3.7,456,86.2,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","24",124454,57942,0,166.3,90,0.1,0,0,0,0,-150,0.1,-23,4.6,456,85.3,,,,,,,,,,,,,,,0,0,"MUST_RUN"
"D","08/18/2019","01",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","02",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","03",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","04",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","05",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","06",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","07",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","08",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","09",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","10",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","11",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
"D","08/18/2019","12",126216,16568,0,0,558.8,170,87837,81420,77746,9376,143.31,170,156.24,167.2,156.26,62.8,158,49.6,160.44,106.2,161.52,3,,,,,,,,,0,0,"ECONOMIC"
