"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20191219.csv"
"C","Report for: 12/19/2019 - 12/19/2019"
"C","Report generated: 12/18/2019 12:36:29 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","12/19/2019","03","4814","LD.BLACKBRN115 2X LD","NETWORK NODE",95.62,94.82,0.16,0.64
"D","12/19/2019","03","4815","LD.CEDARHTS13.22X LD","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","4816","LD.CEDARHTS13.23X LD","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","4817","LD.CHATHAM 14.4","NETWORK NODE",95.25,94.82,0.16,0.27
"D","12/19/2019","03","4821","LD.CLARKSON12.5T1 LD","NETWORK NODE",95.74,94.82,0.16,0.76
"D","12/19/2019","03","4822","LD.CLARKSON12.5T2 LD","NETWORK NODE",95.74,94.82,0.16,0.76
"D","12/19/2019","03","4823","LD.CROSS_RD13.22X LD      ","NETWORK NODE",98.48,94.82,0.16,3.5
"D","12/19/2019","03","4824","LD.CROSS_RD13.21X LD    ","NETWORK NODE",98.48,94.82,0.16,3.5
"D","12/19/2019","03","4825","LD.DAVISVIL34.5T1 LD","NETWORK NODE",96.03,94.82,0.16,1.05
"D","12/19/2019","03","4826","LD.DAVISVIL34.5T2 LD","NETWORK NODE",95.91,94.82,0.16,0.93
"D","12/19/2019","03","4827","LD.DEWAR_ST13.8110A LD","NETWORK NODE",95.21,94.82,0.16,0.23
"D","12/19/2019","03","4829","LD.DEWAR_ST13.8110B LD","NETWORK NODE",95.21,94.82,0.16,0.23
"D","12/19/2019","03","4831","LD.DRAGONCT115","NETWORK NODE",90.76,94.82,0.16,-4.22
"D","12/19/2019","03","4833","LD.E_BEVRLY34.5T10 LD","NETWORK NODE",94.22,94.82,0.16,-0.76
"D","12/19/2019","03","4834","LD.E_BEVRLY34.5T20 LD","NETWORK NODE",94.23,94.82,0.16,-0.75
"D","12/19/2019","03","4837","LD.E_HOLBRK23  T1 LD","NETWORK NODE",95.23,94.82,0.16,0.25
"D","12/19/2019","03","4838","LD.E_HOLBRK23  T2 LD","NETWORK NODE",95.23,94.82,0.16,0.25
"D","12/19/2019","03","4839","LD.E_WEYMTH23  T1 LD","NETWORK NODE",94.28,94.82,0.16,-0.7
"D","12/19/2019","03","4840","LD.E_WEYMTH23  T2 LD","NETWORK NODE",94.29,94.82,0.16,-0.69
"D","12/19/2019","03","4841","LD.FIELD_ST23  517-532","NETWORK NODE",94.06,94.82,0.16,-0.92
"D","12/19/2019","03","4842","LD.FIELD_ST23  517-533","NETWORK NODE",94.06,94.82,0.16,-0.92
"D","12/19/2019","03","4845","LD.FLANDERS23 ","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","4847","LD.FRYBROOK23.0","NETWORK NODE",95.35,94.82,0.16,0.37
"D","12/19/2019","03","4849","LD.GE_CO_14115 1X LD","NETWORK NODE",95.12,94.82,0.16,0.14
"D","12/19/2019","03","4850","LD.GE_CO_14115 2X LD","NETWORK NODE",95.12,94.82,0.16,0.14
"D","12/19/2019","03","4851","LD.HANOVER 23  1690 LD","NETWORK NODE",95.45,94.82,0.16,0.47
"D","12/19/2019","03","4852","LD.HANOVER 23  1355 LD","NETWORK NODE",95.79,94.82,0.16,0.81
"D","12/19/2019","03","4854","LD.HAWKINS 13.8110A LD","NETWORK NODE",93.72,94.82,0.16,-1.26
"D","12/19/2019","03","4856","LD.HAWKINS 13.8110B LD","NETWORK NODE",93.73,94.82,0.16,-1.25
"D","12/19/2019","03","4858","LD.HIGH_ST 14.4510 LD  ","NETWORK NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","4859","LD.HIGH_ST 14.4511 LD  ","NETWORK NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","4862","LD.HOBRT_ST13.81X LD","NETWORK NODE",94.29,94.82,0.16,-0.69
"D","12/19/2019","03","4863","LD.HOBRT_ST13.82X LD","NETWORK NODE",94.28,94.82,0.16,-0.7
"D","12/19/2019","03","4864","LD.HYDE_PRK13.8110A","NETWORK NODE",95.85,94.82,0.16,0.87
"D","12/19/2019","03","4866","LD.HYDE_PRK13.8110B","NETWORK NODE",95.85,94.82,0.16,0.87
"D","12/19/2019","03","4868","LD.IBM     115 K21 LD","NETWORK NODE",92.64,94.82,0.16,-2.34
"D","12/19/2019","03","4870","LD.IBM     115 K24 LD","NETWORK NODE",92.76,94.82,0.16,-2.22
"D","12/19/2019","03","4874","LD.KNGSTNAB13.8110A LD","NETWORK NODE",95.07,94.82,0.16,0.09
"D","12/19/2019","03","4876","LD.KNGSTNAB13.8110B LD","NETWORK NODE",95.07,94.82,0.16,0.09
"D","12/19/2019","03","4878","LD.MAYNARD 13.8110A LD","NETWORK NODE",96.16,94.82,0.16,1.18
"D","12/19/2019","03","4879","LD.MAYNARD 13.8110B LD","NETWORK NODE",96.16,94.82,0.16,1.18
"D","12/19/2019","03","4880","LD.MIDDL_ST13.8T1 LD","NETWORK NODE",94.42,94.82,0.16,-0.56
"D","12/19/2019","03","4881","LD.MIDDL_ST13.8T2 LD","NETWORK NODE",94.42,94.82,0.16,-0.56
"D","12/19/2019","03","4882","LD.MIDLBORO14.4","NETWORK NODE",96.78,94.82,0.16,1.8
"D","12/19/2019","03","4885","LD.NEWTON  13.8","NETWORK NODE",95.8,94.82,0.16,0.82
"D","12/19/2019","03","4891","LD.N_WOBURN13.8110A LD","NETWORK NODE",95.4,94.82,0.16,0.42
"D","12/19/2019","03","4892","LD.N_WOBURN13.8110B LD","NETWORK NODE",95.45,94.82,0.16,0.47
"D","12/19/2019","03","4893","LD.OLD_BAPT12.5T1 LD","NETWORK NODE",96.03,94.82,0.16,1.05
"D","12/19/2019","03","4894","LD.OLD_BAPT12.5T2 LD","NETWORK NODE",95.91,94.82,0.16,0.93
"D","12/19/2019","03","4895","LD.PROSPCT 69  1X LD","NETWORK NODE",95.4,94.82,0.16,0.42
"D","12/19/2019","03","4896","LD.PROSPCT 69  2X LD","NETWORK NODE",95.4,94.82,0.16,0.42
"D","12/19/2019","03","4897","LD.RIDGEFLD13.82X LD","NETWORK NODE",95.08,94.82,0.16,0.1
"D","12/19/2019","03","4898","LD.RIDGEFLD13.83X LD","NETWORK NODE",95.08,94.82,0.16,0.1
"D","12/19/2019","03","4899","LD.RIVERSDE23  1X LD","NETWORK NODE",96.54,94.82,0.16,1.56
"D","12/19/2019","03","4901","LD.RIVERSDE23  3X LD","NETWORK NODE",96.55,94.82,0.16,1.57
"D","12/19/2019","03","4902","LD.SNOW_ST 13.2T1 LD","NETWORK NODE",96.11,94.82,0.16,1.13
"D","12/19/2019","03","4903","LD.SNOW_ST 13.2T2 LD","NETWORK NODE",96.11,94.82,0.16,1.13
"D","12/19/2019","03","4904","LD.SOKANSET23  T1 LD","NETWORK NODE",95.62,94.82,0.16,0.64
"D","12/19/2019","03","4905","LD.SOKANSET23  T2 LD","NETWORK NODE",95.62,94.82,0.16,0.64
"D","12/19/2019","03","4906","LD.UNCASVIL13.21X LD","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","4907","LD.UNCASVIL13.22X LD","NETWORK NODE",95.44,94.82,0.16,0.46
"D","12/19/2019","03","4908","LD.WAKEFLD 13.8  ","NETWORK NODE",94.25,94.82,0.16,-0.73
"D","12/19/2019","03","4910","LD.WARREN  12.5T1 LD","NETWORK NODE",95.79,94.82,0.16,0.81
"D","12/19/2019","03","4911","LD.WARREN  12.5T2 LD","NETWORK NODE",96.35,94.82,0.16,1.37
"D","12/19/2019","03","4912","LD.WARREN  23  T5 LD","NETWORK NODE",96.35,94.82,0.16,1.37
"D","12/19/2019","03","4913","LD.WARREN  23  T6 LD","NETWORK NODE",95.79,94.82,0.16,0.81
"D","12/19/2019","03","4914","LD.WILMATC 27.61X2 LD","NETWORK NODE",95.63,94.82,0.16,0.65
"D","12/19/2019","03","4915","LD.WILMATC 27.62X2 LD","NETWORK NODE",95.63,94.82,0.16,0.65
"D","12/19/2019","03","4916","LD.W_ANDOVR34.5T10 LD","NETWORK NODE",94.45,94.82,0.16,-0.53
"D","12/19/2019","03","4917","LD.W_ANDOVR34.5T20 LD","NETWORK NODE",94.5,94.82,0.16,-0.48
"D","12/19/2019","03","4919","LD.W_POND  23   ","NETWORK NODE",96.49,94.82,0.16,1.51
"D","12/19/2019","03","5779","LD.ROCKY_RV13.8","NETWORK NODE",94.85,94.82,0.16,-0.13
"D","12/19/2019","03","6352","HC.AYER    115","HUB NODE",94.54,94.82,0.16,-0.44
"D","12/19/2019","03","6353","HC.CARPTRHL115","HUB NODE",96.11,94.82,0.16,1.13
"D","12/19/2019","03","6354","HC.CARPTRHL345","HUB NODE",95.94,94.82,0.16,0.96
"D","12/19/2019","03","6355","HC.LUDLOW  345","HUB NODE",96.38,94.82,0.16,1.4
"D","12/19/2019","03","6356","HC.MILLBURY115","HUB NODE",96.82,94.82,0.16,1.84
"D","12/19/2019","03","6357","HC.MILLBURY345","HUB NODE",95.47,94.82,0.16,0.49
"D","12/19/2019","03","6358","HC.NRTHBORO115","HUB NODE",97.97,94.82,0.16,2.99
"D","12/19/2019","03","6359","HC.PRAT_J  115","HUB NODE",95.3,94.82,0.16,0.32
"D","12/19/2019","03","6360","HC.PRAT_J  230","HUB NODE",95.18,94.82,0.16,0.2
"D","12/19/2019","03","6361","HC.ROLF_AVE13.8","HUB NODE",96.03,94.82,0.16,1.05
"D","12/19/2019","03","6362","HC.SANDY_PD115","HUB NODE",94.21,94.82,0.16,-0.77
"D","12/19/2019","03","6363","HC.SANDY_PD345","HUB NODE",94.01,94.82,0.16,-0.97
"D","12/19/2019","03","6364","HC.WACHUS  115","HUB NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","6367","HC.NORTHFLD345","HUB NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","6368","HC.BARRE   13.8","HUB NODE",96.59,94.82,0.16,1.61
"D","12/19/2019","03","6369","HC.BLOMNGDL13.8","HUB NODE",96.78,94.82,0.16,1.8
"D","12/19/2019","03","6370","HC.E_MAIN_S13.8","HUB NODE",97.85,94.82,0.16,2.87
"D","12/19/2019","03","6371","HC.GREENDAL13.8","HUB NODE",95.69,94.82,0.16,0.71
"D","12/19/2019","03","6372","HC.LITTLRST13.2","HUB NODE",96.55,94.82,0.16,1.57
"D","12/19/2019","03","6373","HC.LUDLOW  13.8","HUB NODE",96.51,94.82,0.16,1.53
"D","12/19/2019","03","6374","HC.NASHUA  13.8","HUB NODE",96.01,94.82,0.16,1.03
"D","12/19/2019","03","6375","HC.N_OXFORD13.2","HUB NODE",96.44,94.82,0.16,1.46
"D","12/19/2019","03","6376","HC.PALMER  13.2","HUB NODE",96.74,94.82,0.16,1.76
"D","12/19/2019","03","6377","HC.PAXTON  115","HUB NODE",96.85,94.82,0.16,1.87
"D","12/19/2019","03","6378","HC.STERLING13.8","HUB NODE",95.26,94.82,0.16,0.28
"D","12/19/2019","03","6379","HC.THORNDIK13.2","HUB NODE",96.65,94.82,0.16,1.67
"D","12/19/2019","03","6380","HC.VERNONHL13.8    ","HUB NODE",96.79,94.82,0.16,1.81
"D","12/19/2019","03","6381","HC.WBSTR_ST13.8","HUB NODE",96.96,94.82,0.16,1.98
"D","12/19/2019","03","6382","HC.WENDLDPT13.8","HUB NODE",95.5,94.82,0.16,0.52
"D","12/19/2019","03","6383","HC.WYMNGRDN115","HUB NODE",97.13,94.82,0.16,2.15
"D","12/19/2019","03","6384","HC.W_BOYLST13.8","HUB NODE",95.2,94.82,0.16,0.22
"D","12/19/2019","03","6385","HC.W_CHRLTN13.2","HUB NODE",96.2,94.82,0.16,1.22
"D","12/19/2019","03","6418","LD.HALVARSN345 SMDINTLD","NETWORK NODE",96.15,94.82,0.16,1.17
"D","12/19/2019","03","6421","LD.SANDY_PD345 SMDINTLD","NETWORK NODE",94.01,94.82,0.16,-0.97
"D","12/19/2019","03","7600","DR.CT_Eastern","DRRAZ",95.69,94.82,0.16,0.71
"D","12/19/2019","03","7601","DR.CT_Northern","DRRAZ",96.6,94.82,0.16,1.62
"D","12/19/2019","03","7602","DR.CT_Norwalk-Stamford","DRRAZ",95.28,94.82,0.16,0.3
"D","12/19/2019","03","7603","DR.CT_Western_SWCT","DRRAZ",95.25,94.82,0.16,0.27
"D","12/19/2019","03","7604","DR.CT_Western","DRRAZ",96.51,94.82,0.16,1.53
"D","12/19/2019","03","7605","DR.ME_Bangor_Hydro","DRRAZ",81.05,94.82,-6.13,-7.64
"D","12/19/2019","03","7606","DR.ME_Maine","DRRAZ",89.15,94.82,0.16,-5.83
"D","12/19/2019","03","7607","DR.ME_Portland","DRRAZ",92.18,94.82,0.16,-2.8
"D","12/19/2019","03","7608","DR.MA_Boston","DRRAZ",95.17,94.82,0.16,0.19
"D","12/19/2019","03","7609","DR.MA_North_Shore","DRRAZ",94.23,94.82,0.16,-0.75
"D","12/19/2019","03","7610","DR.NH_New_Hampshire","DRRAZ",92.32,94.82,-0.66,-1.84
"D","12/19/2019","03","7611","DR.NH_Seacoast","DRRAZ",93.44,94.82,0.16,-1.54
"D","12/19/2019","03","7612","DR.MA_Lower_SEMA","DRRAZ",97.22,94.82,0.16,2.24
"D","12/19/2019","03","7613","DR.MA_SEMA","DRRAZ",96.27,94.82,0.16,1.29
"D","12/19/2019","03","7614","DR.VT_Northwest_Vermont","DRRAZ",92.11,94.82,0.16,-2.87
"D","12/19/2019","03","7615","DR.VT_Vermont","DRRAZ",95.46,94.82,0.16,0.48
"D","12/19/2019","03","7616","DR.MA_Central","DRRAZ",95.76,94.82,0.16,0.78
"D","12/19/2019","03","7617","DR.MA_Springfield","DRRAZ",96.95,94.82,0.16,1.97
"D","12/19/2019","03","7618","DR.MA_Western","DRRAZ",96.34,94.82,0.16,1.36
"D","12/19/2019","03","7619","DR.RI_Rhode_Island","DRRAZ",96.33,94.82,0.16,1.35
"D","12/19/2019","03","10033","LD.BURTT_RD13.2","NETWORK NODE",94.56,94.82,0.16,-0.42
"D","12/19/2019","03","10034","LD.TUNNEL  69","NETWORK NODE",95.5,94.82,0.16,0.52
"D","12/19/2019","03","10037","LD.POWERSVL115","NETWORK NODE",32.97,94.82,-52.08,-9.77
"D","12/19/2019","03","10038","LD.GREATBAY34.5","NETWORK NODE",93.85,94.82,0.16,-1.13
"D","12/19/2019","03","10039","LD.PORTSMTH34.5","NETWORK NODE",92.7,94.82,0.16,-2.28
"D","12/19/2019","03","10178","LD.DEBLOIS 34.5","NETWORK NODE",87.46,94.82,0.16,-7.52
"D","12/19/2019","03","10341","LD.BEVERLY 13.2","NETWORK NODE",94.23,94.82,0.16,-0.75
"D","12/19/2019","03","10344","LD.GOLDN_RK23","NETWORK NODE",94.04,94.82,0.16,-0.94
"D","12/19/2019","03","10349","UN.KENDALL 13.8KND3","NETWORK NODE",94.7,94.82,0.16,-0.28
"D","12/19/2019","03","10424","UN.BERLN_NH22  BERP","NETWORK NODE",10.0,94.82,-71.16,-13.66
"D","12/19/2019","03","10426","LD.TORRNGTN115","NETWORK NODE",96.37,94.82,0.16,1.39
"D","12/19/2019","03","10472","LD.ROLF_AVE13.8","NETWORK NODE",96.03,94.82,0.16,1.05
"D","12/19/2019","03","10474","LD.DEXTR_RI13.8","NETWORK NODE",100.31,94.82,0.16,5.33
"D","12/19/2019","03","10494","LD.TAFTS_CR34.5","NETWORK NODE",93.17,94.82,0.16,-1.81
"D","12/19/2019","03","10512","LD.CHALLENG34.5","NETWORK NODE",90.18,94.82,0.16,-4.8
"D","12/19/2019","03","10556","LD.ELLIS_AV14.4","NETWORK NODE",96.19,94.82,0.16,1.21
"D","12/19/2019","03","10571","LD.OAK_ST  23","NETWORK NODE",96.99,94.82,0.16,2.01
"D","12/19/2019","03","10602","LD.RAYNHAM 13.8","NETWORK NODE",97.06,94.82,0.16,2.08
"D","12/19/2019","03","10603","LD.WESTFORD13.2","NETWORK NODE",94.36,94.82,0.16,-0.62
"D","12/19/2019","03","10683","LD.BELL_RK 34.5","NETWORK NODE",98.68,94.82,0.16,3.7
"D","12/19/2019","03","10684","LD.JOHNSTON12.5","NETWORK NODE",94.93,94.82,0.16,-0.05
"D","12/19/2019","03","10813","LD.FRNKLNSQ12.5","NETWORK NODE",95.45,94.82,0.16,0.47
"D","12/19/2019","03","10831","LD.COLBURN 13.8","NETWORK NODE",95.22,94.82,0.16,0.24
"D","12/19/2019","03","10846","LD.FRIVR_ME12.5","NETWORK NODE",92.24,94.82,0.16,-2.74
"D","12/19/2019","03","10850","LD.BEDFORD 34.5","NETWORK NODE",93.57,94.82,0.16,-1.41
"D","12/19/2019","03","10888","LD.KILVERT 12.5","NETWORK NODE",95.62,94.82,0.16,0.64
"D","12/19/2019","03","10906","LD.SHUNOCK 13.8","NETWORK NODE",96.73,94.82,0.16,1.75
"D","12/19/2019","03","10959","UN.JOHNSTON23  JLF2","NETWORK NODE",94.99,94.82,0.16,0.01
"D","12/19/2019","03","11136","LD.E_CAMBRG13.8","NETWORK NODE",94.7,94.82,0.16,-0.28
"D","12/19/2019","03","11413","LD.BRENTWOD34.5","NETWORK NODE",93.48,94.82,0.16,-1.5
"D","12/19/2019","03","11424","UN.RUMFD_FL11.5RUMH","NETWORK NODE",87.5,94.82,0.16,-7.48
"D","12/19/2019","03","11710","LD.CHELSEA 13.8","NETWORK NODE",94.14,94.82,0.16,-0.84
"D","12/19/2019","03","11713","LD.SOTHNGTN13.8","NETWORK NODE",95.43,94.82,0.16,0.45
"D","12/19/2019","03","11727","LD.PEACABLE13.8","NETWORK NODE",95.08,94.82,0.16,0.1
"D","12/19/2019","03","11761","AR.BEARSWMP13.8BSW1P","NETWORK NODE",96.07,94.82,0.16,1.09
"D","12/19/2019","03","11762","AR.BEARSWMP13.8BSW2P","NETWORK NODE",96.07,94.82,0.16,1.09
"D","12/19/2019","03","11764","AR.ROCKY_RV13.8ROCKP","NETWORK NODE",94.85,94.82,0.16,-0.13
"D","12/19/2019","03","11842","UN.WATERSDE13.8WTSD","NETWORK NODE",95.53,94.82,0.16,0.55
"D","12/19/2019","03","11846","LD.RAILYARD23","NETWORK NODE",94.21,94.82,0.16,-0.77
"D","12/19/2019","03","12104","LD.MELROSE 13.8","NETWORK NODE",94.27,94.82,0.16,-0.71
"D","12/19/2019","03","12176","LD.PLUMTREE13.8","NETWORK NODE",94.81,94.82,0.16,-0.17
"D","12/19/2019","03","12504","UN.DEVON   13.2DV15","NETWORK NODE",94.92,94.82,0.16,-0.06
"D","12/19/2019","03","12505","UN.LAUREL  13.8MI12","NETWORK NODE",95.52,94.82,0.16,0.54
"D","12/19/2019","03","12510","UN.HIGHGATE13.8SWC1","NETWORK NODE",85.68,94.82,0.16,-9.3
"D","12/19/2019","03","12511","UN.HIGHGATE13.8SWC2","NETWORK NODE",85.68,94.82,0.16,-9.3
"D","12/19/2019","03","12529","UN.HOOSAC  69  HOSW","NETWORK NODE",95.03,94.82,0.16,0.05
"D","12/19/2019","03","12530","UN.SHEFIELD34.5SHEF","NETWORK NODE",88.51,94.82,0.16,-6.47
"D","12/19/2019","03","12551","UN.KIBBY   34.5KIBY","NETWORK NODE",85.05,94.82,0.16,-9.93
"D","12/19/2019","03","12564","UN.WATERBRY13.8WBRY","NETWORK NODE",94.35,94.82,0.16,-0.63
"D","12/19/2019","03","13515","UN.PIERCE  13.8ALP","NETWORK NODE",96.07,94.82,0.16,1.09
"D","12/19/2019","03","13627","LD.ME_YK   13.2","NETWORK NODE",90.29,94.82,0.16,-4.69
"D","12/19/2019","03","13673","UN.BRIGHTON13.8MAT1","NETWORK NODE",95.2,94.82,0.16,0.22
"D","12/19/2019","03","13675","UN.BRIGHTON13.8MAT2","NETWORK NODE",95.2,94.82,0.16,0.22
"D","12/19/2019","03","13692","LD.W_KENNEB115","NETWORK NODE",92.2,94.82,0.16,-2.78
"D","12/19/2019","03","13703","UN.JAY     13.8VCG1","NETWORK NODE",87.16,94.82,0.16,-7.82
"D","12/19/2019","03","13704","UN.JAY     13.8VCG2","NETWORK NODE",87.16,94.82,0.16,-7.82
"D","12/19/2019","03","13705","UN.JAY     13.8VCG3","NETWORK NODE",87.16,94.82,0.16,-7.82
"D","12/19/2019","03","13951","LD.KIMBL_RD34.5","NETWORK NODE",89.47,94.82,0.16,-5.51
"D","12/19/2019","03","14065","LD.MILLBURY13.8","NETWORK NODE",96.82,94.82,0.16,1.84
"D","12/19/2019","03","14087","UN.COLBURN 13.8MAT3","NETWORK NODE",95.21,94.82,0.16,0.23
"D","12/19/2019","03","14157","UN.COSCOB  13.8CC13","NETWORK NODE",95.59,94.82,0.16,0.61
"D","12/19/2019","03","14158","UN.COSCOB  13.8CC14","NETWORK NODE",95.59,94.82,0.16,0.61
"D","12/19/2019","03","14167","LD.VERGENNE34.5","NETWORK NODE",94.95,94.82,0.16,-0.03
"D","12/19/2019","03","14174","LD.WARD_HIL13.2","NETWORK NODE",93.57,94.82,0.16,-1.41
"D","12/19/2019","03","14177","UN.WESTBRK 18.0WE1A","NETWORK NODE",91.76,94.82,0.16,-3.22
"D","12/19/2019","03","14178","UN.WESTBRK 18.0WE1B","NETWORK NODE",91.76,94.82,0.16,-3.22
"D","12/19/2019","03","14211","UN.PEMIGWAS34.5ALEX","NETWORK NODE",92.45,94.82,0.16,-2.53
"D","12/19/2019","03","14217","UN.NORTHFLD13.8NFD1","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14218","UN.NORTHFLD13.8NFD2","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14219","UN.NORTHFLD13.8NFD3","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14220","UN.NORTHFLD13.8NFD4","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14224","AR.NORTHFLD13.8NFD1P","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14225","AR.NORTHFLD13.8NFD2P","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14226","AR.NORTHFLD13.8NFD3P","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14227","AR.NORTHFLD13.8NFD4P","NETWORK NODE",95.38,94.82,0.16,0.4
"D","12/19/2019","03","14595","UN.PARIS   34.5GRPW","NETWORK NODE",8.65,94.82,-71.16,-15.01
"D","12/19/2019","03","14614","UN.KLEEN   18.0KLEN","NETWORK NODE",95.61,94.82,0.16,0.63
"D","12/19/2019","03","14665","UN.ROXBURY 34.5RCHW","NETWORK NODE",87.5,94.82,0.16,-7.48
"D","12/19/2019","03","14796","LD.MUSSEYRD34.5","NETWORK NODE",92.01,94.82,0.16,-2.97
"D","12/19/2019","03","14801","UN.MONTAGUE13.8CABT","NETWORK NODE",95.83,94.82,0.16,0.85
"D","12/19/2019","03","14808","UN.MONTAGUE13.8TURN","NETWORK NODE",95.83,94.82,0.16,0.85
"D","12/19/2019","03","14816","UN.NORWALK 27.6NOR1","NETWORK NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","14817","UN.NORWALK 27.6NOR2","NETWORK NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","14818","UN.NORWALK 27.6NOR3","NETWORK NODE",95.09,94.82,0.16,0.11
"D","12/19/2019","03","14823","UN.TUNNEL  69  WWTP","NETWORK NODE",95.5,94.82,0.16,0.52
"D","12/19/2019","03","14825","LD.WILTON  13.8","NETWORK NODE",95.15,94.82,0.16,0.17
"D","12/19/2019","03","14826","LD.TRUMBULL13.8","NETWORK NODE",94.81,94.82,0.16,-0.17
"D","12/19/2019","03","14840","LD.OXFORD  13.8","NETWORK NODE",94.25,94.82,0.16,-0.73
"D","12/19/2019","03","14841","LD.WEARE   34.5","NETWORK NODE",93.02,94.82,0.16,-1.96
"D","12/19/2019","03","15097","UN.ROCKY_RV13.8KIMB","NETWORK NODE",94.85,94.82,0.16,-0.13
"D","12/19/2019","03","15115","UN.NORTH_RD34.5LEMP","NETWORK NODE",96.14,94.82,0.16,1.16
"D","12/19/2019","03","15386","LD.BOGGY_BK44     ","NETWORK NODE",87.82,94.82,0.16,-7.16
"D","12/19/2019","03","15410","LD.SHELBURN12.5","NETWORK NODE",94.3,94.82,0.16,-0.68
"D","12/19/2019","03","15411","LD.CHARLOTT12.5","NETWORK NODE",94.56,94.82,0.16,-0.42
"D","12/19/2019","03","15412","LD.N_FERRIS12.5","NETWORK NODE",94.73,94.82,0.16,-0.25
"D","12/19/2019","03","15417","LD.TRENTON 34.5","NETWORK NODE",88.06,94.82,0.16,-6.92
"D","12/19/2019","03","15464","UN.STETSON 34.5STET","NETWORK NODE",32.97,94.82,-52.08,-9.77
"D","12/19/2019","03","15477","UN.E_SHORE 13.8NHP2","NETWORK NODE",96.15,94.82,0.16,1.17
"D","12/19/2019","03","15484","UN.POTTER  13.8WAT1","NETWORK NODE",94.29,94.82,0.16,-0.69
"D","12/19/2019","03","15485","UN.POTTER  13.8WAT2","NETWORK NODE",94.29,94.82,0.16,-0.69
"D","12/19/2019","03","15509","UN.PLNFIELD13.8PLFD","NETWORK NODE",95.35,94.82,0.16,0.37
"D","12/19/2019","03","15918","LD.TOWER_HL13.0 ","NETWORK NODE",96.18,94.82,0.16,1.2
"D","12/19/2019","03","15940","UN.DARTMTH 13.8DAR3","NETWORK NODE",98.48,94.82,0.16,3.5
"D","12/19/2019","03","16184","LD.STEPSTON23  ","NETWORK NODE",96.61,94.82,0.16,1.63
"D","12/19/2019","03","16248","LD.FALMOUTH25  ","NETWORK NODE",97.19,94.82,0.16,2.21
"D","12/19/2019","03","16249","LD.HYANIS_J24.0","NETWORK NODE",97.0,94.82,0.16,2.02
"D","12/19/2019","03","16250","LD.WELFLEET23","NETWORK NODE",97.0,94.82,0.16,2.02
"D","12/19/2019","03","16251","LD.HARWICH 23","NETWORK NODE",97.0,94.82,0.16,2.02
"D","12/19/2019","03","16252","LD.ORLEANS 24.0","NETWORK NODE",97.0,94.82,0.16,2.02
"D","12/19/2019","03","16255","LD.CANDLE  13.2","NETWORK NODE",97.0,94.82,0.16,2.02
"D","12/19/2019","03","16256","LD.TREASURE13.8","NETWORK NODE",96.84,94.82,0.16,1.86
"D","12/19/2019","03","16296","UN.GRAHAM  46  MLFH","NETWORK NODE",87.48,94.82,0.16,-7.5
"D","12/19/2019","03","16328","LD.FLAX_HL 27.6","NETWORK NODE",95.28,94.82,0.16,0.3
"D","12/19/2019","03","16612","UN.STETSON 34.5STE2","NETWORK NODE",32.97,94.82,-52.08,-9.77
"D","12/19/2019","03","16614","UN.PARTRIDG23  BRKW","NETWORK NODE",95.23,94.82,0.16,0.25
"D","12/19/2019","03","16653","UN.BERLN_NH13.8BURG","NETWORK NODE",9.86,94.82,-71.16,-13.8
"D","12/19/2019","03","16654","LD.ROOD_AVE23  ","NETWORK NODE",96.69,94.82,0.16,1.71
"D","12/19/2019","03","16738","UN.CONGRESS13.8BPFC","NETWORK NODE",94.91,94.82,0.16,-0.07
"D","12/19/2019","03","16846","LD.LYNN    13.8","NETWORK NODE",94.33,94.82,0.16,-0.65
"D","12/19/2019","03","16847","LD.STOWE   34.5","NETWORK NODE",93.38,94.82,0.16,-1.6
"D","12/19/2019","03","16873","LD.W_AMESBY23  ","NETWORK NODE",93.03,94.82,0.16,-1.95
"D","12/19/2019","03","16874","LD.W_AMESBY13.2","NETWORK NODE",93.03,94.82,0.16,-1.95
"D","12/19/2019","03","17044","UN.DEVON   13.2DV16","NETWORK NODE",94.92,94.82,0.16,-0.06
